company;language;report_type;year;link
UBS;EN;FR;1998;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_463469135.0947140762.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3NDZfZmluYW5jaWFsOThfZS5wZGY=/32746_financial98_e.pdf"
UBS;EN;FR;1999;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1544031696.1042089099.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzMwNzhfZmluYW5jaWFsOTlfZS5wZGY=/33078_financial99_e.pdf"
UBS;DE;FR;1999;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_1544031696.1017365310.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI5ODBfZnI5OWdlcm1hbi5wZGY=/32980_fr99german.pdf"
UBS;EN;SEC;1999;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/archive-sec/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_dc8b.1830702361.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzMwMDZfRm9ybTIwZjE5OTkucGRm/33006_Form20f1999.pdf"
UBS;EN;FR;2000;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_604888263.1483980087.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI4MTZfZmluYW5jaWFsMDBfZS5wZGY=/32816_financial00_e.pdf"
UBS;DE;FR;2000;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_604888263.1621005442.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI5NDJfZmluYW5jaWFsMDBfZC5wZGY=/32942_financial00_d.pdf"
UBS;EN;SEC;2000;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/archive-sec/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_eae1.0311350957.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI5MTBfRm9ybTIwLUZmb3J5ZWFyMjAwMGZ1bGxpbmZvcm1hdGlvbi5wZGY=/32910_Form20-Fforyear2000fullinformation.pdf"
UBS;EN;FR;2001;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_144628386.0318780586.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3MzBfRlJfMjAwMV9lLnBkZg==/32730_FR_2001_e.pdf"
UBS;DE;FR;2001;"https://www.ubs.com/global/de/investor-relations/financial-information/annual-reporting/ar-archive/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_144628386.0336362615.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI2NjRfRlJfMjAwMV9kLnBkZg==/32664_FR_2001_d.pdf"
UBS;EN;SEC;2001;"https://www.ubs.com/global/en/investor-relations/financial-information/sec-filings/archive-sec/_jcr_content/mainpar/toplevelgrid/col1/accordionbox/table_88be.0605351227.file/dGFibGVUZXh0PS9jb250ZW50L2RhbS91YnMvZ2xvYmFsL2Fib3V0X3Vicy9pbnZlc3Rvcl9yZWxhdGlvbnMvMzI3ODZfdWJzXzIwMDFfZm9ybV8yMC1mX2Z1bGxfZG9jdW1lbnQucGRm/32786_ubs_2001_form_20-f_full_document.pdf"
