company;language;report_type;year;link
Roche;DE;FB;2017;"https://www.roche.com/dam/jcr:b70415c0-954f-4a2a-a0e2-47f94bd280e0/de/fb17d.pdf"
Roche;DE;GB;2017;"https://www.roche.com/dam/jcr:78519d71-10af-4e02-b490-7b4648a5edb8/de/ar17d.pdf"
Roche;DE;GB;2016;"https://www.roche.com/dam/jcr:ee2f197f-5487-4629-9e28-66b77c9cbbab/de/ar16d.pdf"
Roche;DE;FB;2016;"https://www.roche.com/dam/jcr:6ddcec16-c658-48b2-82b5-4ed426c14ac8/de/fb16d.pdf"
Roche;DE;FB;2015;"https://www.roche.com/dam/jcr:2722d88c-601f-4451-a2ec-dfd428d4a464/de/fb15d.pdf"
Roche;DE;GB;2015;"https://www.roche.com/dam/jcr:9b36e11d-495c-42f5-b757-e80c4e88d793/de/gb15e.pdf"
Roche;DE;GB;2014;"https://www.roche.com/dam/jcr:880b44a1-3fd6-4e66-bf10-f4af1e724d4d/de/gb14e.pdf"
Roche;DE;FB;2014;"https://www.roche.com/dam/jcr:392d8bee-11de-485c-a8e0-b3beba9957dc/de/fb14e.pdf"
Roche;DE;FB;2013;"https://www.roche.com/dam/jcr:17d47300-2921-45bd-bf9c-89a94b3562b6/de/fb13e.pdf"
Roche;DE;GB;2013;"https://www.roche.com/dam/jcr:64fd6b2d-1a76-467f-badd-ab94b85b6d70/de/gb13e.pdf"
Roche;DE;FB;2012;"https://www.roche.com/dam/jcr:13c45df4-9cf6-4545-a23d-874d398aa788/de/fb12e.pdf"
Roche;DE;GB;2012;"https://www.roche.com/dam/jcr:3e048249-e3ce-4969-a77e-cc90d8f3fa73/de/gb12e.pdf"
Roche;DE;FB;2011;"https://www.roche.com/dam/jcr:76319099-c4c4-4608-9977-ec25c6ca2a2c/de/fb11e.pdf"
Roche;DE;GB;2011;"https://www.roche.com/dam/jcr:52174b39-feab-4210-82f6-9b8786a69ecf/de/gb11e.pdf"
Roche;DE;FB;2010;"https://www.roche.com/dam/jcr:391f76f9-bc42-4369-9cf2-2dbb674a0798/de/fb10e.pdf"
Roche;DE;GB;2010;"https://www.roche.com/dam/jcr:36e796fd-5381-427f-bd14-c2bea3573b72/de/gb10e.pdf"
Roche;DE;FB;2009;"https://www.roche.com/dam/jcr:ca6aa295-a0ac-4c3c-b656-e5b38c0ae10a/de/fb09e.pdf"
Roche;DE;GB;2009;"https://www.roche.com/dam/jcr:d8d0c33e-03cc-4c23-97af-cbcc9456fffd/de/gb09e.pdf"
Roche;DE;GB;2008;"https://www.roche.com/dam/jcr:e39befaf-5e51-43e7-9afc-7afa687cda85/de/gb08e.pdf"
Roche;DE;FB;2008;"https://www.roche.com/dam/jcr:55378597-c0c5-460d-b9f8-38c299cf3a33/de/fb08e.pdf"
Roche;DE;FB;2007;"https://www.roche.com/dam/jcr:05213890-4e54-4ef5-aaeb-eca461bf0781/de/fb07e.pdf"
Roche;DE;GB;2007;"https://www.roche.com/dam/jcr:9f2ee612-77d4-49ca-8796-2e70f74a012b/de/gb07e.pdf"
Roche;DE;FB;2006;"https://www.roche.com/dam/jcr:137cb8e0-caae-434a-805d-ec7d72078b85/de/fb06e.pdf"
Roche;DE;GB;2006;"https://www.roche.com/dam/jcr:fc9de76f-225e-417b-b1be-89a0f26002a4/de/gb06e.pdf"
Roche;DE;GB;2005;"https://www.roche.com/dam/jcr:3e61e4ac-6a30-4703-9584-178ba19e02f6/de/gb05e.pdf"
Roche;DE;FB;2005;"https://www.roche.com/dam/jcr:c8b18b37-af31-4bdf-bb0a-ac12eb6bd780/de/fb05e.pdf"
Roche;DE;GB;2004;"https://www.roche.com/dam/jcr:5a0170aa-ab7f-402e-92db-88d7f3e46565/de/gb04e.pdf"
