company;language;report_type;year;link
Schweizerische Nationalbank;DE;AR;2018;"https://www.snb.ch/de/mmr/reference/annrep_2018_komplett/source/annrep_2018_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2017;"https://www.snb.ch/de/mmr/reference/annrep_2017_komplett/source/annrep_2017_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2016;"https://www.snb.ch/de/mmr/reference/annrep_2016_komplett/source/annrep_2016_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2015;"https://www.snb.ch/de/mmr/reference/annrep_2015_komplett/source/annrep_2015_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2014;"https://www.snb.ch/de/mmr/reference/annrep_2014_komplett/source/annrep_2014_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2013;"https://www.snb.ch/de/mmr/reference/annrep_2013_komplett/source/annrep_2013_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2012;"https://www.snb.ch/de/mmr/reference/annrep_2012_komplett/source/annrep_2012_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2011;"https://www.snb.ch/de/mmr/reference/annrep_2011_komplett/source/annrep_2011_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2010;"https://www.snb.ch/de/mmr/reference/annrep_2010_komplett/source/annrep_2010_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2009;"https://www.snb.ch/de/mmr/reference/annrep_2009_komplett/source/annrep_2009_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2008;"https://www.snb.ch/de/mmr/reference/annrep_2008_komplett/source/annrep_2008_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2007;"https://www.snb.ch/de/mmr/reference/annrep_2007_komplett/source/annrep_2007_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2006;"https://www.snb.ch/de/mmr/reference/annrep_2006_komplett/source/annrep_2006_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2005;"https://www.snb.ch/de/mmr/reference/annrep_2005_komplett/source/annrep_2005_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2004;"https://www.snb.ch/de/mmr/reference/annrep_2004_komplett/source/annrep_2004_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2003;"https://www.snb.ch/de/mmr/reference/annrep_2003_komplett/source/annrep_2003_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2002;"https://www.snb.ch/de/mmr/reference/annrep_2002_komplett/source/annrep_2002_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2001;"https://www.snb.ch/de/mmr/reference/annrep_2001_komplett/source/annrep_2001_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;2000;"https://www.snb.ch/de/mmr/reference/annrep_2000_komplett/source/annrep_2000_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1999;"https://www.snb.ch/de/mmr/reference/annrep_1999_komplett/source/annrep_1999_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1998;"https://www.snb.ch/de/mmr/reference/annrep_1998_komplett/source/annrep_1998_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1997;"https://www.snb.ch/de/mmr/reference/annrep_1997_komplett/source/annrep_1997_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1996;"https://www.snb.ch/de/mmr/reference/annrep_1996_komplett/source/annrep_1996_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1995;"https://www.snb.ch/de/mmr/reference/annrep_1995_komplett/source/annrep_1995_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1994;"https://www.snb.ch/de/mmr/reference/annrep_1994_komplett/source/annrep_1994_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1993;"https://www.snb.ch/de/mmr/reference/annrep_1993_komplett/source/annrep_1993_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1992;"https://www.snb.ch/de/mmr/reference/annrep_1992_komplett/source/annrep_1992_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1991;"https://www.snb.ch/de/mmr/reference/annrep_1991_komplett/source/annrep_1991_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1990;"https://www.snb.ch/de/mmr/reference/annrep_1990_komplett/source/annrep_1990_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1989;"https://www.snb.ch/de/mmr/reference/annrep_1989_komplett/source/annrep_1989_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1988;"https://www.snb.ch/de/mmr/reference/annrep_1988_komplett/source/annrep_1988_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1987;"https://www.snb.ch/de/mmr/reference/annrep_1987_komplett/source/annrep_1987_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1986;"https://www.snb.ch/de/mmr/reference/annrep_1986_komplett/source/annrep_1986_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1985;"https://www.snb.ch/de/mmr/reference/annrep_1985_komplett/source/annrep_1985_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1984;"https://www.snb.ch/de/mmr/reference/annrep_1984_komplett/source/annrep_1984_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1983;"https://www.snb.ch/de/mmr/reference/annrep_1983_komplett/source/annrep_1983_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1982;"https://www.snb.ch/de/mmr/reference/annrep_1982_komplett/source/annrep_1982_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1981;"https://www.snb.ch/de/mmr/reference/annrep_1981_komplett/source/annrep_1981_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1980;"https://www.snb.ch/de/mmr/reference/annrep_1980_komplett/source/annrep_1980_komplett.de.pdf"
Schweizerische Nationalbank;DE;AR;1979;"https://www.snb.ch/de/mmr/reference/annrep_1979_komplett/source/annrep_1979_komplett.de.pdf"
