company;language;report_type;year;link
Sika;DE;GB;2017;"https://www.sika.com/dms/getdocument.get/506ba2b9-4b58-3176-8569-012fdffb67ba/Sika%20Gesch%C3%A4ftsbericht%202017%20D.pdf"
Sika;DE;GB;2016;"https://www.sika.com/dms/getdocument.get/3324c499-bb31-3d3f-a22f-b1f1f7afee9d/Sika_Gescha%CC%88ftsbericht_2016_D.pdf"
Sika;DE;GB;2015;"https://www.sika.com/dms/getdocument.get/4436ebd0-593c-3f8f-85b8-dddb52d2ce66/Sika_Gesch%C3%A4ftsbericht_2015_D.pdf"
Sika;DE;GB;2014;"https://www.sika.com/dms/getdocument.get/9faf0c9a-6aef-31bb-9199-7516c51c6ea8/Sika_Gesch%C3%A4ftsbericht_2014_D.pdf"
Sika;DE;GB;2013;"https://www.sika.com/dms/getdocument.get/ba499a0a-2e65-3ea0-af11-6fd5c5b765dd/Sika_AR_2013_d.pdf"
Sika;DE;GB;2012;"https://www.sika.com/dms/getdocument.get/884b61be-d20b-3cbd-aa23-02aa508937e5/Sika_AR_2012_d_.pdf"
Sika;DE;GB;2011;"https://www.sika.com/dms/getdocument.get/a139230b-a4d5-322a-a46b-989361373497/Sika_Gesch%C3%A4ftsbericht_2011_Vollversion.pdf"
Sika;EN;GB;2010;"https://www.sika.com/dms/getdocument.get/7c95998e-0725-3ed8-bfe2-9c1e4a44ea34/Sika_Annual_Report_2010_Full_Version.pdf"
Sika;DE;GB;2010;"https://www.sika.com/dms/getdocument.get/b0a59644-e408-37ad-a423-fab6135e4ac2/Sika_Gesch%C3%A4ftsbericht_2010_Vollversion.pdf"
Sika;EN;GB;2009;"https://www.sika.com/dms/getdocument.get/f7c90c24-1cfb-36ab-9da4-2dd7ebd95acb/Sika_Annual_Report_2009_Full_Version.pdf"
Sika;DE;GB;2009;"https://www.sika.com/dms/getdocument.get/0aab65cd-5898-30ca-a31a-44b12218dc78/Sika_Gesch%C3%A4ftsbericht_2009_Vollversion.pdf"
Sika;EN;GB;2008;"https://www.sika.com/dms/getdocument.get/a6da9029-3cfb-365e-af7b-41aa7a42601f/Sika_Annual_Report_2008_Full_Version.pdf"
Sika;DE;GB;2008;"https://www.sika.com/dms/getdocument.get/f789e6f9-f43f-327c-a62f-a0df6dfe350b/Sika_Gesch%C3%A4ftsbericht_2008_Vollversion.pdf"
Sika;EN;GB;2007;"https://www.sika.com/dms/getdocument.get/897ef428-2c70-34ce-887d-501566b3c514/Sika_Annual_Report_2007_Full_Version.pdf"
Sika;DE;GB;2007;"https://www.sika.com/dms/getdocument.get/4b3c03fb-e664-333b-9fec-b9f90a4febe4/Sika_Gesch%C3%A4ftsbericht_2007_Vollversion.pdf"
Sika;EN;GB;2006;"https://www.sika.com/dms/getdocument.get/e613b8ae-3230-36d8-953e-7689a7b10a17/Sika_Annual_Report_2006_Full_Version.pdf"
Sika;DE;GB;2006;"https://www.sika.com/dms/getdocument.get/41052d30-c75d-34e9-8578-2bbe4de1fd06/Sika_Gesch%C3%A4ftsbericht_2006_Vollversion.pdf"
Sika;EN;GB;2005;"https://www.sika.com/dms/getdocument.get/e2af288c-39f7-3eb2-9fa7-cb341c480278/Sika_Annual_Report_2005_Full_Version.pdf"
Sika;DE;GB;2005;"https://www.sika.com/dms/getdocument.get/efc7e94d-00e1-30bb-b20b-c2b17bc26b2a/Sika_Gesch%C3%A4ftsbericht_2005_Vollversion.pdf"
