company;language;report_type;year;link
Berner Kantonalbank;DE;AR;2017;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2017.pdf"
Berner Kantonalbank;DE;AR;2016;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2016.pdf"
Berner Kantonalbank;DE;AR;2015;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2015.pdf"
Berner Kantonalbank;DE;AR;2014;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2014.pdf"
Berner Kantonalbank;DE;AR;2013;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2013.pdf"
Berner Kantonalbank;DE;AR;2012;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2012.pdf"
Berner Kantonalbank;DE;AR;2011;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2011.pdf"
Berner Kantonalbank;DE;AR;2010;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2010.pdf"
Berner Kantonalbank;DE;AR;2009;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2009.pdf"
Berner Kantonalbank;DE;SR;2017;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-nachhaltigkeitsbericht-2017.pdf"
Berner Kantonalbank;DE;SR;2016;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-nachhaltigkeitsbericht-2016.pdf"
Berner Kantonalbank;DE;SR;2015;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-nachhaltigkeitsbericht-2015.pdf"
Berner Kantonalbank;DE;SR;2018;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-nachhaltigkeitsbericht-2018.pdf"
Berner Kantonalbank;DE;AR;2018;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2018.pdf"
Berner Kantonalbank;DE;AR;2019;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-geschaeftsbericht-2019.pdf"
Berner Kantonalbank;DE;SR;2019;"https://www.bekb.ch/-/media/bekb/portal/documents/ueber-bekb/publikationen/berichterstattung/bekb-nachhaltigkeitsbericht-2019.pdf"
