company;language;report_type;year;link
Baloise;DE;2018;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2018/geschaeftsbericht-baloise-group-2018.pdf"
Baloise;EN;2018;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2018/annual-report-baloise-group-2018.pdf"
Baloise;DE;2017;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2017/geschaeftsbericht-baloise-group-2017.pdf"
Baloise;EN;2017;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2017/annual-report-baloise-group-2017.pdf"
Baloise;DE;2016;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2016/geschaeftsbericht-baloise-group-2016.pdf"
Baloise;EN;2016;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2016/annual-report-baloise-group-2016.pdf"
Baloise;DE;2015;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2015/geschaeftsbericht-2015"
Baloise;EN;2015;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2015/annual-report-2015"
Baloise;DE;2014;AR;"https://www.baloise.com/dam/baloise-com/documents/de/publikationen/jahresabschluss/2014/Geschaeftsbericht-2014"
Baloise;EN;2014;AR;"https://www.baloise.com/dam/baloise-com/documents/en/publications/half-year-results/half-year-report/2014/Baloise_SB2014_en.pdf"
