company;language;report_type;year;link
Novartis;EN;GB;2016;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2016-en.pdf"
Novartis;DE;GB;2016;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2016-de.pdf"
Novartis;EN;GB;2015;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2015-en.pdf"
Novartis;DE;GB;2015;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2015-de.pdf"
Novartis;EN;GB;2014;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2014-en.pdf"
Novartis;DE;GB;2014;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2014-de.pdf"
Novartis;EN;GB;2013;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2013-en.pdf"
Novartis;EN;AD;2013;"https://www.novartis.com/sites/www.novartis.com/files/annual-report-2013-compensation-report-addendum.pdf"
Novartis;DE;GB;2013;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2013-de.pdf"
Novartis;EN;GB;2012;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2012-en.pdf"
Novartis;DE;GB;2012;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2012-de.pdf"
Novartis;EN;GB;2011;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2011-en.pdf"
Novartis;DE;GB;2011;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2011-de.pdf"
Novartis;EN;GB;2010;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2010-en.pdf"
Novartis;DE;GB;2010;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2010-de.pdf"
Novartis;FR;GB;2010;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2010-fr.pdf"
Novartis;EN;GB;2007;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2007-en.pdf"
Novartis;DE;GB;2007;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2007-de.pdf"
Novartis;FR;GB;2007;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2007-fr.pdf"
Novartis;EN;GB;2006;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2006-en.pdf"
Novartis;DE;GB;2006;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2006-de.pdf"
Novartis;FR;GB;2006;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2006-fr.pdf"
Novartis;EN;GB;2005;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2005-en.pdf"
Novartis;DE;GB;2005;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2005-de.pdf"
Novartis;FR;GB;2005;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2005-fr.pdf"
Novartis;EN;GB;2004;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2004-en.pdf"
Novartis;DE;GB;2004;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2004-de.pdf"
Novartis;FR;GB;2004;"https://www.novartis.com/sites/www.novartis.com/files/novartis-annual-report-2004-fr.pdf"
