company;language;report_type;year;link
Swissquote;EN;AR;2018;"https://resources.swissquote.com/sites/default/files/2019-04/annual_report_2018-9eh0b0.pdf"
Swissquote;EN;AR;2017;"https://resources.swissquote.com/sites/default/files/2019-03/annual_report_h2-2017.pdf"
Swissquote;EN;AR;2016;"https://resources.swissquote.com/sites/default/files/2019-03/annual_report_h2-2016.pdf"
Swissquote;EN;AR;2015;"https://resources.swissquote.com/sites/default/files/2019-03/report_h2_2015.pdf"
Swissquote;EN;AR;2014;"https://resources.swissquote.com/sites/default/files/2019-03/report_h2_2014.pdf"
Swissquote;EN;AR;2013;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2013.pdf"
Swissquote;EN;AR;2012;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2012.pdf"
Swissquote;EN;AR;2011;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2011.pdf"
Swissquote;EN;AR;2010;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2010.pdf"
Swissquote;EN;AR;2009;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2009.pdf"
Swissquote;EN;AR;2008;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2008.pdf"
Swissquote;EN;AR;2007;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2007.pdf"
Swissquote;EN;AR;2006;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2006.pdf"
Swissquote;EN;AR;2005;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2005.pdf"
Swissquote;EN;AR;2004;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2004.pdf"
Swissquote;EN;AR;2003;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2003.pdf"
Swissquote;EN;AR;2002;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2002_e.pdf"
Swissquote;EN;AR;2001;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2001_e.pdf"
Swissquote;EN;AR;2000;"https://resources.swissquote.com/sites/default/files/2019-03/report_q4_2000_e.pdf"
Swissquote;EN;FR;2000;"https://resources.swissquote.com/sites/default/files/2019-03/rappfinancier_2000.pdf"
Swissquote;EN;AR;2019;"https://s3.amazonaws.com/imagerelay-assets/client/2958/assets/79311108/SQ-Annual-Report-2019.pdf?AWSAccessKeyId=AKIAJVLMPTIIZCRKAFSQ&Expires=1588265593&Signature=AXVC26zJOqG2e%2Be1ipAG4SWk5AA%3D&response-content-disposition=inline"
