company;language;report_type;year;link
SBB;DE;AR;2004;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2004.pdf.sbbdownload.pdf"
SBB;DE;AR;2005;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2005.pdf.sbbdownload.pdf"
SBB;DE;AR;2006;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2006.pdf.sbbdownload.pdf"
SBB;DE;AR;2007;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2007.pdf.sbbdownload.pdf"
SBB;DE;AR;2008;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2008.pdf.sbbdownload.pdf"
SBB;DE;AR;2009;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2009.pdf.sbbdownload.pdf"
SBB;DE;AR;2010;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2010.pdf.sbbdownload.pdf"
SBB;DE;AR;2011;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2011.pdf.sbbdownload.pdf"
SBB;DE;AR;2012;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2012.pdf.sbbdownload.pdf"
SBB;DE;AR;2013;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2013.pdf.sbbdownload.pdf"
SBB;DE;AR;2014;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2014.pdf.sbbdownload.pdf"
SBB;DE;AR;2015;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2015.pdf.sbbdownload.pdf"
SBB;DE;AR;2016;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/Geschaeftsbericht-2016.pdf.sbbdownload.pdf"
SBB;DE;AR;2017;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Geschaeftsbericht-2017.pdf.sbbdownload.pdf"
SBB;DE;GRI;2017;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Bericht-GRI-2017.pdf.sbbdownload.pdf"
SBB;DE;AR;2018;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Geschaefts-und-Nachhaltigkeitsbericht.pdf"
SBB;DE;GRI;2018;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Bericht-gemaess-GRI-Standards.pdf"
SBB;DE;FR;2018;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Finanzbericht.pdf"
SBB;DE;FR;2019;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaeftsbericht/SBB-Geschaeftsbericht-2019.pdf"
SBB;DE;GRI;2019;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Bericht-GRI-Standards-2019.pdf"
SBB;DE;FR;2019;"https://company.sbb.ch/content/dam/internet/corporate/de/medien/publikationen/geschaefts-nachhaltigkeitsbericht/SBB-Finanzbericht-2019.pdf"
