company;language;report_type;year;link
SBB;DE;AR;2016;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/SBB_Geschaeftsbericht_2016_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2015;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/Geschaefts_und_Nachhaltigkeitsbericht_SBB_2015.pdf.sbbdownload.pdf"
SBB;DE;AR;2014;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB_2014.pdf.sbbdownload.pdf"
SBB;DE;AR;2013;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GBNB_2013_de.pdf.sbbdownload.pdf"
SBB;DE;AR;2012;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/Geschaeftsbericht_DE.pdf.sbbdownload.pdf"
SBB;DE;AR;2011;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2011_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2010;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_d_mit_ug_gesamt.pdf.sbbdownload.pdf"
SBB;DE;AR;2009;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2009_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2008;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2008_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2007;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2007_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2006;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2006_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2005;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2005_d.pdf.sbbdownload.pdf"
SBB;DE;AR;2004;"https://company.sbb.ch/content/dam/sbb/de/pdf/sbb-konzern/medien/publikationen/GB-Archiv/SBB_GB2004_d.pdf.sbbdownload.pdf"
