company;language;report_type;year;link
Flughafen Zürich;DE;AR;2018;"https://report.flughafen-zuerich.ch/2018/ar/app/uploads/2019/03/FHZN_Geschaeftsbericht_2018.pdf"
Flughafen Zürich;DE;AR;2017;"https://report.flughafen-zuerich.ch/app/uploads/sites/2/2018/03/FHZN_Geschaeftsbericht_2017.pdf"
Flughafen Zürich;DE;AR;2016;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/fhzag_gb_2016_de_komplett.pdf"
Flughafen Zürich;DE;AR;2015;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/fhzag_gb_2015_de_komplett.pdf"
Flughafen Zürich;DE;AR;2014;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/fhzag_gb_2014_de_komplett_20150317.pdf"
Flughafen Zürich;DE;AR;2013;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/fhzag_gb_2013_de_komplett.pdf"
Flughafen Zürich;DE;AR;2012;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/fhzag_gb_2012_d_komplett.pdf"
Flughafen Zürich;DE;AR;2011;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/geschaeftsbericht_2011.pdf"
Flughafen Zürich;DE;AR;2010;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/geschaeftsbericht_2010.pdf"
Flughafen Zürich;DE;AR;2009;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/flughafen_zuerich_geschaeftsbericht09_d.pdf"
Flughafen Zürich;DE;AR;2008;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht08_d.pdf"
Flughafen Zürich;DE;AR;2007;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht07_d.pdf"
Flughafen Zürich;DE;AR;2006;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht06_d.pdf"
Flughafen Zürich;DE;AR;2005;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht05_d.pdf"
Flughafen Zürich;DE;AR;2004;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht04_d.pdf"
Flughafen Zürich;DE;AR;2003;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht03_d.pdf"
Flughafen Zürich;DE;AR;2002;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht02_d.pdf"
Flughafen Zürich;DE;AR;2001;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht01_d.pdf"
Flughafen Zürich;DE;AR;2000;"https://www.flughafen-zuerich.ch/~/media/flughafenzh/dokumente/das_unternehmen/investor_relations/unique_geschaeftsbericht00_d.pdf"
