company;language;report_type;year;link
Geberit;DE;AR;2006;"https://www.geberit.com/files/publikationen/2006/geschaeftsbericht-2006.pdf"
Geberit;DE;AR;2005;"https://www.geberit.com/files/publikationen/2005/geschaeftsbericht-2005.pdf"
Geberit;DE;AR;2004;"https://www.geberit.com/files/publikationen/2004/geschaeftsbericht-2004.pdf"
Geberit;DE;AR;2003;"https://www.geberit.com/files/publikationen/2003/geschaeftsbericht-2003.pdf"
Geberit;DE;AR;2002;"https://www.geberit.com/files/publikationen/2002/geschaeftsbericht-2002.pdf"
Geberit;DE;AR;2001;"https://www.geberit.com/files/publikationen/2001/geschaeftsbericht-2001.pdf"
Geberit;DE;AR;2000;"https://www.geberit.com/files/publikationen/2000/geschaeftsbericht-2000.pdf"
Geberit;DE;AR;1999;"https://www.geberit.com/files/publikationen/1999/geschaeftsbericht-1999.pdf"
Geberit;DE;AR;2014;"https://geschaeftsbericht.geberit.com/geberit/annual/2014/gb/German/pdf/Geberit_GB2014_de.pdf"
Geberit;DE;AR;2015;"https://geschaeftsbericht.geberit.com/geberit/annual/2015/gb/German/pdf/Geberit_GB2015_de.pdf"
Geberit;DE;AR;2016;"https://geschaeftsbericht.geberit.com/geberit/annual/2016/gb/German/pdf/Geberit_GB2016_de.pdf"
Geberit;DE;AR;2017;"https://geschaeftsbericht.geberit.com/geberit/annual/2017/gb/German/pdf/Geberit_GB2017_de.pdf"
Geberit;DE;AR;2018;"https://www.geberit.com/files/publikationen/2019/gb-2018/geschaeftsbericht-2018-de.pdf"
