company;language;report_type;year;link
Nestlé;EN;AR;2001;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2001-management-report-en.pdf"
Nestlé;FR;AR;2001;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2001-management-report-fr.pdf"
Nestlé;DE;AR;2001;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2001-management-report-de.pdf"
Nestlé;EN;FR;2001;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2001-financial-statements-en.pdf"
Nestlé;FR;FR;2001;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2001-financial-statements-fr.pdf"
Nestlé;DE;FR;2001;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2001-financial-statements-de.pdf"
Nestlé;EN;SR;2001;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/environmental%20sustainability/sustainability_review_english.pdf"
Nestlé;FR;SR;2001;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/environmental%20sustainability/sustainability_review_french.pdf"
Nestlé;DE;SR;2001;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/environmental%20sustainability/sustainability_review_german.pdf"
Nestlé;EN;FR;2002;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2002-financial-statements-en.pdf"
Nestlé;FR;FR;2002;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2002-financial-statements-fr.pdf"
Nestlé;DE;FR;2002;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2002-financial-statements-de.pdf"
Nestlé;EN;CG;2002;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2002_en.pdf"
Nestlé;FR;CG;2002;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2002_fr.pdf"
Nestlé;DE;CG;2002;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2002_de.pdf"
Nestlé;EN;SR;2002;"https://www.nestle.com/asset-library/documents/library/documents/people/people-development-review-en.pdf"
Nestlé;FR;SR;2002;"https://www.nestle.com/asset-library/documents/library/documents/people/people-development-review-fr.pdf"
Nestlé;DE;SR;2002;"https://www.nestle.com/asset-library/documents/library/documents/people/people-development-review-de.pdf"
Nestlé;EN;AR;2002;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2002-management-report-en.pdf"
Nestlé;FR;AR;2002;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2002-management-report-fr.pdf"
Nestlé;DE;AR;2002;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2002-management-report-de.pdf"
Nestlé;EN;AR;2003;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2003-management-report-en.pdf"
Nestlé;FR;AR;2003;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2003-management-report-fr.pdf"
Nestlé;DE;AR;2003;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2003-management-report-de.pdf"
Nestlé;EN;FR;2003;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2003-financial-statements-en.pdf"
Nestlé;FR;FR;2003;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2003-financial-statements-fr.pdf"
Nestlé;DE;FR;2003;"https://www.nestle.com/asset-library/documents/library/documents/financial_statements/2003-financial-statements-de.pdf"
Nestlé;EN;CG;2003;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2003_en.pdf"
Nestlé;FR;CG;2003;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2003_fr.pdf"
Nestlé;DE;CG;2003;"https://www.nestle.com/asset-library/documents/library/documents/corporate_governance/corp_governance_report_2003_de.pdf"
Nestlé;EN;SR;2003;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/agriculture%20and%20rural%20development/faces_coffee_english.pdf"
Nestlé;FR;SR;2003;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/agriculture%20and%20rural%20development/faces_coffee_french.pdf"
Nestlé;DE;SR;2003;"https://www.nestle.com/asset-library/documents/reports/csv%20reports/agriculture%20and%20rural%20development/faces_coffee_german.pdf"
Nestlé;EN;AR;2004;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2004-management-report-en.pdf"
Nestlé;FR;AR;2004;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2004-management-report-fr.pdf"
Nestlé;DE;AR;2004;"https://www.nestle.com/asset-library/documents/library/documents/annual_reports/2004-management-report-de.pdf"
