company;language;report_type;year;link
PSP Swiss Property;DE;AR;2017;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Swiss_Prime_Site_Geschaeftsbericht_2017_de_web_hkptkb/Swiss_Prime_Site_Geschaeftsbericht_2017_de_web.pdf"
PSP Swiss Property;DE;FR;2017;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Swiss_Prime_Site_Finanzbericht_2017_de_web_geqeni/Swiss_Prime_Site_Finanzbericht_2017_de_web.pdf"
PSP Swiss Property;DE;SR;2017;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Swiss_Prime_Site_Nachhaltigkeitsbericht_2017_de_web_fxv3pi/Swiss_Prime_Site_Nachhaltigkeitsbericht_2017_de_web.pdf"
PSP Swiss Property;DE;FR;2016;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Finanzbericht_2016_bievij/Finanzbericht_2016.pdf"
PSP Swiss Property;DE;CR;2016;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/CorporateGovernance_Verguetungsbericht_2016_hdlnkb/CorporateGovernance_Verguetungsbericht_2016.pdf"
PSP Swiss Property;DE;SR;2016;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Strategie_Lagebericht_2016_atbkea/Strategie_Lagebericht_2016.pdf"
PSP Swiss Property;DE;SR;2015;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Strategie_Lagebericht_2015_k0dkga/Strategie_Lagebericht_2015.pdf"
PSP Swiss Property;DE;CR;2015;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/CorporateGovernance_Verguetungsbericht_2015_xcodsk/CorporateGovernance_Verguetungsbericht_2015.pdf"
PSP Swiss Property;DE;FR;2015;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Finanzbericht_2015_tj1u9n/Finanzbericht_2015.pdf"
PSP Swiss Property;DE;SR;2014;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Strategie_Lagebericht_2014_yfefki/Strategie_Lagebericht_2014.pdf"
PSP Swiss Property;DE;CR;2014;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/CorporateGovernance_Verguetungsbericht_2014_jnupjm/CorporateGovernance_Verguetungsbericht_2014.pdf"
PSP Swiss Property;DE;FR;2014;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Finanzbericht_2014_r5k5vc/Finanzbericht_2014.pdf"
PSP Swiss Property;DE;AR;2013;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Jahresbericht_2013_mpytcr/Jahresbericht_2013.pdf"
PSP Swiss Property;DE;AR;2012;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Jahresbericht_2012_ehr8dq/Jahresbericht_2012.pdf"
PSP Swiss Property;DE;AR;2011;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Jahresbericht_2011_q4gewj/Jahresbericht_2011.pdf"
PSP Swiss Property;DE;AR;2010;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Jahresbericht_2010_y3gkzq/Jahresbericht_2010.pdf"
PSP Swiss Property;DE;AR;2009;"https://deep-impact-ag-res.cloudinary.com/images/v1/swissprimesite/Jahresbericht_2009_bacu0p/Jahresbericht_2009.pdf"
