company;language;report_type;year;link
Schindler Holding;EN;AR;2018;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlist/downloadList/106_1550119446922.download.asset.106_1550119446922/2018-schindler-annual-report-gr-e.pdf"
Schindler Holding;EN;FR;2018;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlist/downloadList/107_1550119463988.download.asset.107_1550119463988/2018-schindler-annual-report-fb-e.pdf"
Schindler Holding;DE;AR;2018;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlist/downloadList/108_1550119496808.download.asset.108_1550119496808/2018-schindler-annual-report-gr-d.pdf"
Schindler Holding;DE;FR;2018;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlist/downloadList/109_1550119513717.download.asset.109_1550119513717/2018-schindler-annual-report-fb-d.pdf"
Schindler Holding;EN;AR;2017;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent_704318671/downloadList/group_review.download.asset.group_review/SchindlerAR2017_Group_Review_e.pdf"
Schindler Holding;EN;FR;2017;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent_704318671/downloadList/financial_statements.download.asset.financial_statements/SchindlerAR2017_Financial_Statements_e.pdf"
Schindler Holding;EN;AR;2017;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent_704318671/downloadList/konzern_bersicht.download.asset.konzern_bersicht/SchindlerAR2017_Konzernuebersicht_d.pdf"
Schindler Holding;EN;FR;2017;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent_704318671/downloadList/finanzbericht.download.asset.finanzbericht/SchindlerAR2017_Finanzbericht_d.pdf"
Schindler Holding;EN;AR;2016;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent/downloadList/190_1518607753456.download.asset.190_1518607753456/SchindlerAR2016_Group_Review_EN.pdf"
Schindler Holding;EN;FR;2016;"https://www.schindler.com/com/internet/en/investor-relations/reports/reports-library/_jcr_content/contentPar/downloadlistcontent/downloadList/191_1518607829277.download.asset.191_1518607829277/SchindlerAR2016_Financial_Statements_EN.pdf"
