company;language;report_type;year;link
Swatch;DE;AR;2017;"https://www.swatchgroup.com/sites/default/files/media-files/2017_annual_report_complete_de.pdf"
Swatch;EN;AR;2017;"https://www.swatchgroup.com/sites/default/files/media-files/2017_annual_report_complete_en.pdf"
Swatch;EN;AR;2016;"https://www.swatchgroup.com/sites/default/files/media-files/2016_annual_report_complete_en.pdf"
Swatch;EN;FR;2016;"https://www.swatchgroup.com/sites/default/files/media-files/2016_annual_report_finance_en.pdf"
Swatch;EN;AR;2015;"https://www.swatchgroup.com/sites/default/files/media-files/2015_annual_report_complete_en.pdf"
Swatch;EN;FR;2015;"https://www.swatchgroup.com/sites/default/files/media-files/2015_annual_report_finance_en.pdf"
Swatch;EN;AR;2014;"https://www.swatchgroup.com/sites/default/files/media-files/2014_annual_report_complete_en.pdf"
Swatch;EN;FR;2014;"https://www.swatchgroup.com/sites/default/files/media-files/2014_annual_report_finance_en.pdf"
Swatch;EN;AR;2013;"https://www.swatchgroup.com/sites/default/files/media-files/2013_annual_report_complete_en.pdf"
Swatch;EN;FR;2013;"https://www.swatchgroup.com/sites/default/files/media-files/2013_annual_report_finance_en.pdf"
Swatch;EN;AR;2012;"https://www.swatchgroup.com/sites/default/files/media-files/2012_annual_report_complete_en.pdf"
Swatch;EN;FR;2012;"https://www.swatchgroup.com/sites/default/files/media-files/2012_annual_report_finance_en.pdf"
Swatch;EN;AR;2011;"https://www.swatchgroup.com/sites/default/files/media-files/2011_annual_report_complete_en.pdf"
Swatch;EN;FR;2011;"https://www.swatchgroup.com/sites/default/files/media-files/2011_annual_report_finance_en.pdf"
Swatch;EN;AR;2010;"https://www.swatchgroup.com/sites/default/files/media-files/2010_annual_report_complete_en.pdf"
Swatch;EN;FR;2010;"https://www.swatchgroup.com/sites/default/files/media-files/2010_annual_report_finance_en.pdf"
Swatch;EN;AR;2009;"https://www.swatchgroup.com/sites/default/files/media-files/2009_annual_report_complete_en.pdf"
Swatch;EN;FR;2009;"https://www.swatchgroup.com/sites/default/files/media-files/2009_annual_report_finance_en.pdf"
Swatch;EN;AR;2008;"https://www.swatchgroup.com/sites/default/files/media-files/2008_annual_report_complete_en.pdf"
Swatch;EN;FR;2008;"https://www.swatchgroup.com/sites/default/files/media-files/2008_annual_report_finance_en.pdf"
Swatch;EN;AR;2007;"https://www.swatchgroup.com/sites/default/files/media-files/2007_annual_report_complete_en.pdf"
Swatch;EN;FR;2007;"https://www.swatchgroup.com/sites/default/files/media-files/2007_annual_report_finance_en.pdf"
Swatch;EN;AR;2006;"https://www.swatchgroup.com/sites/default/files/media-files/2006_annual_report_complete_en.pdf"
Swatch;EN;FR;2006;"https://www.swatchgroup.com/sites/default/files/media-files/2006_annual_report_finance_en.pdf"
Swatch;EN;AR;2005;"https://www.swatchgroup.com/sites/default/files/media-files/2005_annual_report_complete_en.pdf"
Swatch;EN;FR;2005;"https://www.swatchgroup.com/sites/default/files/media-files/2005_annual_report_finance_en.pdf"
Swatch;EN;AR;2004;"https://www.swatchgroup.com/sites/default/files/media-files/2004_annual_report_en.pdf"
Swatch;EN;FR;2004;"https://www.swatchgroup.com/sites/default/files/media-files/2004_finance_en.pdf"
Swatch;DE;AR;2016;"https://www.swatchgroup.com/sites/default/files/media-files/2016_annual_report_complete_de.pdf"
Swatch;DE;FR;2016;"https://www.swatchgroup.com/sites/default/files/media-files/2016_annual_report_finance_de.pdf"
Swatch;DE;AR;2015;"https://www.swatchgroup.com/sites/default/files/media-files/2015_annual_report_complete_de.pdf"
Swatch;DE;FR;2015;"https://www.swatchgroup.com/sites/default/files/media-files/2015_annual_report_finance_de.pdf"
Swatch;DE;AR;2014;"https://www.swatchgroup.com/sites/default/files/media-files/2014_annual_report_complete_de.pdf"
Swatch;DE;FR;2014;"https://www.swatchgroup.com/sites/default/files/media-files/2014_annual_report_finance_de.pdf"
